Offense,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Rape/sexual assault,177,198,158,123,128,110,127,90,90,75,65,68,53,78,74,61,40,59,70,74,77,69,103,126,172,269,180
Robbery,410,551,445,418,336,290,280,246,219,178,174,151,161,192,183,146,143,148,149,201,148,166,165,180,242,221,208
Aggravated assault,815,1038,822,736,677,580,490,434,403,315,317,291,272,373,263,221,222,217,280,266,259,259,263,353,413,435,421
Simple assault,2191,2943,2710,2344,2050,1911,1622,1386,1241,1189,1093,1022,859,1107,1068,916,812,772,848,1120,949,845,855,1231,1416,1440,1389
Personal theft,137,209,170,127,133,112,79,98,63,55,62,67,53,47,57,40,39,38,51,54,43,36,36,38,56,61,44
